Body Name,Service Area Categorisation,Service Area Division,Purpose of Expenditure,Payment Date,Transaction Number,Amount in £ (Gross),Capital or Revenue,Beneficiary,Merchant Category
Cambridgeshire and Peterborough Combined Authority,D003 - Governance,B004 - Legal and Democratic,Advance to pay for Mayoral Election Costs,24/04/2017,Cashbook April,"782,789.00",Revenue,East Cambs District Council,Local Authority
Cambridgeshire and Peterborough Combined Authority,D004 - Resources,B006 - Support Services,Design of CPCA website,05/06/2017,Cashbook June,"3,942.50",Revenue,Robert Simpson trading as Squircle Creative,IT
Cambridgeshire and Peterborough Combined Authority,D004 - Resources,B006 - Support Services,"Development of CPCA website, annual support and maintenance and website hosting 1 June 2017 to 31 May 2018",05/06/2017,Cashbook June,"13,812.50",Revenue,SuffolkBiz,IT
Cambridgeshire and Peterborough Combined Authority,D005 - Programmes,B010 - Skills,Phase 2 Bus Case Project Funds Sept to Dec 2017,19/09/2017,Cashbook Sept,"386,388.00",Revenue,"University Centre, Peterborough",Education
